10020,"Abbeville, LA",13,54116,57999,4.1
10100,"Aberdeen, SD",10,39831,40602,0.52
10140,"Aberdeen, WA",17,67141,72797,6.46
10180,"Abilene, TX",47,160273,165252,2.2
10220,"Ada, OK",10,35146,37492,5.99
10260,"Adjuntas, PR",6,19122,19483,0.66
10300,"Adrian, MI",23,98971,99892,-0.51
10380,"Aguadilla-Isabela-San Sebastián, PR",73,312613,306292,-2.97
10420,"Akron, OH",170,694988,703200,-0.01
10460,"Alamogordo, NM",16,62194,63797,1.32
10500,"Albany, GA",43,157874,157308,-1.71
10540,"Albany-Lebanon, OR",21,103075,116672,11.82
10580,"Albany-Schenectady-Troy, NY",218,825923,870716,5.73
10620,"Albemarle, NC",13,58098,60585,4.66
10660,"Albert Lea, MN",10,32585,31255,-4.12
10700,"Albertville, AL",18,82308,93019,12.97
10740,"Albuquerque, NM",203,729723,887077,46.64
10760,"Alexander City, AL",13,53622,53155,-1.28
10780,"Alexandria, LA",38,145088,153922,9.01
10820,"Alexandria, MN",9,32806,36009,10.33
10860,"Alice, TX",7,39343,40838,2.58
10880,"Allegan, MI",25,105632,111408,4.98
10900,"Allentown-Bethlehem-Easton, PA-NJ",179,740329,821173,11.56
10940,"Alma, MI",10,42289,42476,1
10980,"Alpena, MI",10,31297,29598,-5.25
11020,"Altoona, PA",34,129117,127089,-3.32
11060,"Altus, OK",8,28439,26446,-6.48
11100,"Amarillo, TX",66,226488,249881,21.96
11140,"Americus, GA",10,36988,37829,4.79
11180,"Ames, IA",20,79988,89542,7.85
11220,"Amsterdam, NY",16,49643,50219,1.51
11260,"Anchorage, AK",79,319619,380821,23.31
11300,"Anderson, IN",37,133321,131636,1.21
11340,"Anderson, SC",39,165834,187126,13.21
11380,"Andrews, TX",4,13002,14786,13.71
11420,"Angola, IN",9,33233,34185,2.76
11460,"Ann Arbor, MI",100,322825,344791,8.69
11500,"Anniston-Oxford, AL",31,111913,118572,0.7
11540,"Appleton, WI",51,201773,225666,19.58
11580,"Arcadia, FL",9,32204,34862,7.18
11620,"Ardmore, OK",14,54444,56980,2.96
11660,"Arkadelphia, AR",5,23541,22995,-1.75
11700,"Asheville, NC",105,369177,424858,15.54
11740,"Ashland, OH",11,52522,53139,-0.04
11780,"Ashtabula, OH",26,102687,101497,-1.77
11820,"Astoria, OR",12,35636,37039,4.04
11860,"Atchison, KS",4,16783,16924,-0.83
11900,"Athens, OH",15,62199,64757,4.3
11940,"Athens, TN",10,49010,52266,6.62
11980,"Athens, TX",17,73138,78532,6.5
12020,"Athens-Clarke County, GA",46,166019,192541,15.31
12060,"Atlanta-Sandy Springs-Marietta, GA",946,4247614,5268860,28.07
12100,"Atlantic City-Hammonton, NJ",70,253208,274549,4.17
12140,"Auburn, IN",9,40303,42223,4.92
12180,"Auburn, NY",20,81910,80026,-1.8
12220,"Auburn-Opelika, AL",27,115018,140247,20.36
12260,"Augusta-Richmond County, GA-SC",117,499711,556877,11.2
12300,"Augusta-Waterville, ME",31,117076,122151,4.61
12380,"Austin, MN",11,38604,39163,2.39
12420,"Austin-Round Rock-San Marcos, TX",350,1249970,1716289,290.69
12460,"Bainbridge, GA",7,28256,27842,-3.74
12540,"Bakersfield-Delano, CA",151,661632,839631,34.56
12580,"Baltimore-Towson, MD",683,2553116,2710489,6.53
12620,"Bangor, ME",46,144881,153923,5.62
12660,"Baraboo, WI",13,55186,61976,10.76
12700,"Barnstable Town, MA",57,222235,215888,-3.66
12740,"Barre, VT",19,58031,59534,2.57
12780,"Bartlesville, OK",13,49015,50976,2.7
12820,"Bastrop, LA",8,31037,27979,-9.95
12860,"Batavia, NY",15,60552,60079,-2.02
12900,"Batesville, AR",8,34237,36647,7.52
12940,"Baton Rouge, LA",151,706119,802484,11.56
12980,"Battle Creek, MI",39,137992,136146,-1.78
13020,"Bay City, MI",27,110269,107771,-2.16
13060,"Bay City, TX",11,37919,36702,-2.19
13100,"Beatrice, NE",7,22992,22311,-2.48
13140,"Beaumont-Port Arthur, TX",105,385069,388745,0.86
13180,"Beaver Dam, WI",20,85860,88759,3.17
13220,"Beckley, WV",17,79231,78859,2.94
13260,"Bedford, IN",10,45912,46134,-0.7
13300,"Beeville, TX",7,32347,31861,0.55
13340,"Bellefontaine, OH",11,46004,45858,-1.84
13380,"Bellingham, WA",34,166822,201140,22.86
13420,"Bemidji, MN",10,39638,44442,10.24
13460,"Bend, OR",24,115372,157733,33.64
13500,"Bennettsville, SC",7,28823,28933,3.57
13540,"Bennington, VT",12,36973,37125,0.73
13620,"Berlin, NH-VT",14,39543,39361,-0.53
13660,"Big Rapids, MI",11,40547,42798,4.38
13700,"Big Spring, TX",10,33630,35012,1.76
13740,"Billings, MT",37,138892,158050,13.12
13780,"Binghamton, NY",65,252298,251725,0.24
13820,"Birmingham-Hoover, AL",264,1051334,1128047,9.75
13860,"Bishop, CA",6,17955,18546,2.32
13900,"Bismarck, ND",24,94713,108779,21.73
13940,"Blackfoot, ID",8,41736,45607,8.06
13980,"Blacksburg-Christiansburg-Radford, VA",33,151325,162958,4.38
14020,"Bloomington, IN",45,175485,192714,11.99
14060,"Bloomington-Normal, IL",41,150378,169572,13.64
14100,"Bloomsburg-Berwick, PA",19,82174,85562,3.99
14140,"Bluefield, WV-VA",27,107575,107342,-1.19
14180,"Blytheville, AR",12,51999,46480,-11.71
14220,"Bogalusa, LA",11,43943,47168,6.89
14260,"Boise City-Nampa, ID",95,464868,616561,34.44
14300,"Bonham, TX",9,31225,33915,8.84
14340,"Boone, IA",7,26206,26306,0.48
14380,"Boone, NC",13,42684,51079,17.33
14420,"Borger, TX",7,23861,22150,-8.41
14460,"Boston-Cambridge-Quincy, MA-NH",1007,4392549,4552402,5.89
14500,"Boulder, CO",68,269794,294567,21.93
14540,"Bowling Green, KY",28,104185,125953,22.92
14580,"Bozeman, MT",22,67841,89513,34.9
14620,"Bradford, PA",12,45910,43450,-5.76
14660,"Brainerd, MN",26,82133,91067,9.86
14700,"Branson, MO",16,68284,83877,22.93
14740,"Bremerton-Silverdale, WA",55,231979,251133,38.15
14780,"Brenham, TX",6,30411,33718,11.1
14820,"Brevard, NC",7,29316,33090,13.22
14860,"Bridgeport-Stamford-Norwalk, CT",211,882647,916829,3.85
14940,"Brigham City, UT",11,42749,49975,18.19
15020,"Brookhaven, MS",6,33186,34869,4.9
15060,"Brookings, OR",6,21147,22364,4.69
15100,"Brookings, SD",6,28233,31965,17.29
15140,"Brownsville, TN",6,19790,18787,-5.41
15180,"Brownsville-Harlingen, TX",87,334884,406220,20.1
15220,"Brownwood, TX",12,37668,38106,0.62
15260,"Brunswick, GA",24,93025,112370,15.41
15340,"Bucyrus, OH",13,46907,43784,-6.42
15380,"Buffalo-Niagara Falls, NY",299,1170021,1135509,-2.68
15420,"Burley, ID",11,41567,43021,3.82
15460,"Burlington, IA-IL",14,50529,47656,-5.43
15500,"Burlington, NC",36,130759,151131,17.01
15540,"Burlington-South Burlington, VT",47,198902,211261,4.26
15580,"Butte-Silver Bow, MT",8,34629,34200,-1.2
15620,"Cadillac, MI",12,44948,47584,4.91
15660,"Calhoun, GA",9,44095,55186,26.49
15700,"Cambridge, MD",10,30669,32618,3.57
15740,"Cambridge, OH",10,40813,40087,-2.06
15780,"Camden, AR",8,34506,31488,-8.42
15820,"Campbellsville, KY",5,22887,24512,6.78
15860,"Cañon City, CO",14,46140,46824,111.8
15900,"Canton, IL",12,38244,37069,-3.32
15940,"Canton-Massillon, OH",93,406975,404422,-1.05
15980,"Cape Coral-Fort Myers, FL",167,440910,618754,481.37
16020,"Cape Girardeau-Jackson, MO-IL",23,90286,96275,3.82
16060,"Carbondale, IL",14,59610,60218,2.7
16100,"Carlsbad-Artesia, NM",12,51633,53829,4
16180,"Carson City, NV",14,52468,55274,4.53
16220,"Casper, WY",18,66541,75450,13.64
16260,"Cedar City, UT",8,33793,46163,40.38
16300,"Cedar Rapids, IA",57,237266,257940,6.53
16340,"Cedartown, GA",7,38102,41475,8.93
16380,"Celina, OH",9,40936,40814,-0.75
16420,"Central City, KY",9,31841,31499,-1.61
16460,"Centralia, IL",12,41678,39437,-5.34
16500,"Centralia, WA",20,68580,75455,9.94
16540,"Chambersburg, PA",27,129490,149618,15.03
16580,"Champaign-Urbana, IL",52,210299,231891,13.05
16620,"Charleston, WV",79,309652,304284,-2.63
16660,"Charleston-Mattoon, IL",15,64521,64921,0.7
16700,"Charleston-North Charleston-Summerville, SC",156,549020,664607,44.04
16740,"Charlotte-Gastonia-Rock Hill, NC-SC",428,1330579,1758038,131.29
16820,"Charlottesville, VA",44,174012,201559,17.14
16860,"Chattanooga, TN-GA",119,476605,528143,9.45
16900,"Chester, SC",11,34115,33140,-2.44
16940,"Cheyenne, WY",21,81613,91738,12.23
16980,"Chicago-Joliet-Naperville, IL-IN-WI",2215,9098960,9461105,4.83
17020,"Chico, CA",51,203125,220000,13.59
17060,"Chillicothe, OH",17,73395,78064,5.78
17140,"Cincinnati-Middletown, OH-KY-IN",501,2009659,2130151,5.93
17200,"Claremont, NH",10,40434,43742,9.16
17220,"Clarksburg, WV",28,92057,94196,2.31
17260,"Clarksdale, MS",7,30617,26151,-16.27
17300,"Clarksville, TN-KY",68,232092,273949,35.05
17340,"Clearlake, CA",15,58331,64665,10.56
17380,"Cleveland, MS",8,40619,34145,-16.39
17420,"Cleveland, TN",24,104012,115788,9.66
17460,"Cleveland-Elyria-Mentor, OH",638,2148018,2077240,-1.88
17500,"Clewiston, FL",7,36190,39140,8
17540,"Clinton, IA",12,50157,49116,-2.97
17580,"Clovis, NM",12,45050,48376,7.86
17620,"Coamo, PR",17,68715,71590,-0.48
17660,"Coeur d'Alene, ID",25,108681,138494,21.3
17700,"Coffeyville, KS",13,36267,35471,-3.23
17740,"Coldwater, MI",12,45781,45248,-1.95
17780,"College Station-Bryan, TX",52,184859,228660,44.39
17820,"Colorado Springs, CO",136,537479,645613,103.85
17860,"Columbia, MO",32,145677,172786,15.55
17900,"Columbia, SC",191,647219,767598,27.13
17940,"Columbia, TN",17,69544,80956,18.77
17980,"Columbus, GA-AL",78,281870,294865,3.4
18020,"Columbus, IN",15,71470,76794,7.26
18060,"Columbus, MS",14,61596,59779,-3.58
18100,"Columbus, NE",7,31574,32237,1.37
18140,"Columbus, OH",420,1612908,1836536,20.65
18180,"Concord, NH",36,136263,146445,8.01
18220,"Connersville, IN",7,25589,24277,-4.35
18260,"Cookeville, TN",26,93426,106042,11.68
18300,"Coos Bay, OR",14,62795,63043,0.67
18340,"Corbin, KY",8,35878,35637,-2.08
18380,"Cordele, GA",6,22016,23439,5.92
18420,"Corinth, MS",7,34519,37057,7.53
18460,"Cornelia, GA",8,35886,43041,20.49
18500,"Corning, NY",30,98699,98990,-0.29
18580,"Corpus Christi, TX",104,403246,428185,13.54
18620,"Corsicana, TX",10,45113,47735,7.3
18660,"Cortland, NY",12,48704,49336,1.76
18700,"Corvallis, OR",18,78143,85579,9.09
18740,"Coshocton, OH",10,36655,36901,0.09
18820,"Crawfordsville, IN",9,37634,38124,1.51
18860,"Crescent City, CA",8,27505,28610,7.41
18880,"Crestview-Fort Walton Beach-Destin, FL",43,170519,180822,7.73
18900,"Crossville, TN",14,46781,56053,21.15
18940,"Crowley, LA",12,58822,61773,5.52
18980,"Cullman, AL",18,77438,80406,4.37
19020,"Culpeper, VA",8,34264,46689,40.15
19060,"Cumberland, MD-WV",30,102002,103299,0.66
19100,"Dallas-Fort Worth-Arlington, TX",1314,5162013,6371773,946.02
19140,"Dalton, GA",26,120056,142227,18.31
19180,"Danville, IL",24,83929,81625,-2.9
19220,"Danville, KY",13,51013,53174,5.01
19260,"Danville, VA",32,110103,106561,-7.27
19300,"Daphne-Fairhope-Foley, AL",32,140416,182265,27.14
19340,"Davenport-Moline-Rock Island, IA-IL",104,376068,379690,1.11
19380,"Dayton, OH",221,848309,841502,-0.98
19460,"Decatur, AL",36,145901,153829,4.24
19500,"Decatur, IL",34,114690,110768,-4.3
19540,"Decatur, IN",7,33605,34387,2.32
19580,"Defiance, OH",9,39495,39037,-1.02
19620,"Del Rio, TX",10,44834,48879,-0.78
19660,"Deltona-Daytona Beach-Ormond Beach, FL",114,443387,494593,14.5
19700,"Deming, NM",6,24986,25095,0.66
19740,"Denver-Aurora-Broomfield, CO",621,2179470,2543482,617.34
19760,"DeRidder, LA",7,32948,35654,6.91
19780,"Des Moines-West Des Moines, IA",131,481396,569633,38.51
19820,"Detroit-Warren-Livonia, MI",1301,4452777,4296250,-1.56
19860,"Dickinson, ND",9,23522,24982,3
19900,"Dillon, SC",6,30737,32062,3.51
19940,"Dixon, IL",9,36062,36031,-0.85
19980,"Dodge City, KS",7,32448,33848,1.46
20020,"Dothan, AL",34,130823,145639,8.8
20060,"Douglas, GA",12,45032,50731,11.35
20100,"Dover, DE",33,126757,162310,25.06
20140,"Dublin, GA",16,53392,58414,10.07
20180,"DuBois, PA",20,83556,81642,-2.85
20220,"Dubuque, IA",26,89133,93653,5.11
20260,"Duluth, MN-WI",87,275567,279771,-0.26
20300,"Dumas, TX",4,20125,21904,8.14
20340,"Duncan, OK",11,43204,45048,3.73
20380,"Dunn, NC",27,90980,114678,27.7
20420,"Durango, CO",10,43957,51334,15.21
20460,"Durant, OK",11,36524,42416,11.43
20500,"Durham-Chapel Hill, NC",108,423846,504357,23.31
20540,"Dyersburg, TN",8,37286,38335,4.24
20580,"Eagle Pass, TX",9,47285,54258,12.11
20620,"East Liverpool-Salem, OH",24,112051,107841,-4.81
20660,"Easton, MD",11,33806,37782,12.58
20700,"East Stroudsburg, PA",33,138633,169842,24.67
20740,"Eau Claire, WI",31,148345,161151,9.24
20780,"Edwards, CO",16,49439,59507,16.93
20820,"Effingham, IL",8,34267,34242,0
20900,"El Campo, TX",11,41190,41280,-0.26
20940,"El Centro, CA",31,142334,174528,32.19
20980,"El Dorado, AR",10,45633,41639,-9.14
21020,"Elizabeth City, NC",15,53143,64094,19.98
21060,"Elizabethtown, KY",26,105982,119736,285.11
21120,"Elk City, OK",4,19807,22119,10.14
21140,"Elkhart-Goshen, IN",36,182788,197559,7.66
21220,"Elko, NV",15,46949,50805,7.17
21260,"Ellensburg, WA",8,33369,40915,23.36
21300,"Elmira, NY",22,91114,88830,-3.2
21340,"El Paso, TX",161,679560,800647,44.9
21380,"Emporia, KS",9,38964,36480,-6.15
21420,"Enid, OK",12,57811,60580,4.35
21460,"Enterprise-Ozark, AL",28,92762,100199,6.94
21500,"Erie, PA",72,280913,280566,-0.66
21540,"Escanaba, MI",13,38528,37069,-3.64
21580,"Espanola, NM",9,41172,40246,-2.11
